Date	Country	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	other
2019/12/24-2020/01/08	Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Denmark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	New	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Netherlands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Lebanon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Mexico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Saint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2019/12/24-2020/01/08	Czech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	China	32	23	3	0	1	2	0	0	2	0	0	1	1	0	1
2020/01/08-2020/01/23	Thailand	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Nepal	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	USA	1	0	0	0	1	2	0	0	0	0	0	0	0	0	1
2020/01/08-2020/01/23	Japan	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Vietnam	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Canada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	France	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Singapore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Malaysia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Australia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	South	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	India	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Cambodia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Germany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	England	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Italy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	United	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Sweden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Belgium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Saudi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Ireland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Nigeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Austria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Denmark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	New	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Netherlands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Lebanon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Mexico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Saint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/08-2020/01/23	Czech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	China	148	82	5	0	13	5	0	0	7	1	2	9	3	4	11
2020/01/23-2020/02/07	Thailand	5	6	0	0	6	0	0	0	0	0	0	0	0	0	1
2020/01/23-2020/02/07	Nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	USA	6	2	0	0	0	2	0	0	0	0	0	0	0	0	1
2020/01/23-2020/02/07	Japan	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Vietnam	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Canada	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	France	1	0	3	0	5	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Singapore	3	1	2	0	1	1	0	0	0	0	0	0	1	0	0
2020/01/23-2020/02/07	Malaysia	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Australia	0	2	0	0	2	0	1	0	0	0	0	0	0	0	7
2020/01/23-2020/02/07	South	4	10	0	0	1	0	0	0	0	0	0	0	0	0	4
2020/01/23-2020/02/07	India	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Cambodia	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Germany	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1
2020/01/23-2020/02/07	England	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Italy	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0
2020/01/23-2020/02/07	United	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Sweden	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Belgium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Saudi	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Ireland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Nigeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Austria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Denmark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	New	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Netherlands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Lebanon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Mexico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Saint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/01/23-2020/02/07	Czech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	China	37	26	0	0	20	0	0	0	4	2	1	3	0	0	6
2020/02/07-2020/02/22	Thailand	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	USA	1	1	21	0	0	2	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Japan	6	2	70	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Vietnam	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Canada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	France	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Singapore	6	0	0	0	2	0	0	0	0	0	0	0	7	0	0
2020/02/07-2020/02/22	Malaysia	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Australia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	South	0	7	0	44	0	0	0	0	0	11	0	0	0	0	0
2020/02/07-2020/02/22	India	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Cambodia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Germany	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
2020/02/07-2020/02/22	England	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0
2020/02/07-2020/02/22	Italy	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0
2020/02/07-2020/02/22	United	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Sweden	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Belgium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Saudi	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Ireland	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Nigeria	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2020/02/07-2020/02/22	Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Austria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Denmark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	New	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Netherlands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Lebanon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Mexico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Saint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/07-2020/02/22	Czech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	China	23	10	1	0	5	0	0	0	3	2	0	4	0	1	0
2020/02/22-2020/03/08	Thailand	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0
2020/02/22-2020/03/08	Nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	USA	6	0	5	2	0	48	0	5	3	1	1	0	0	0	0
2020/02/22-2020/03/08	Japan	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Vietnam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Canada	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	France	0	2	0	0	0	0	6	3	0	0	1	0	0	0	4
2020/02/22-2020/03/08	Singapore	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
2020/02/22-2020/03/08	Malaysia	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Australia	4	0	2	0	0	0	0	0	4	0	0	0	0	0	1
2020/02/22-2020/03/08	South	0	8	0	28	1	0	0	0	0	0	0	0	0	0	1
2020/02/22-2020/03/08	India	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Cambodia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Germany	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	England	1	0	4	0	2	0	2	1	3	3	2	0	0	2	2
2020/02/22-2020/03/08	Italy	0	0	0	0	0	0	23	1	0	0	1	0	0	0	3
2020/02/22-2020/03/08	United	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0
2020/02/22-2020/03/08	Sweden	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0
2020/02/22-2020/03/08	Belgium	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Saudi	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Ireland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Nigeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Oman	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2020/02/22-2020/03/08	Israel	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Austria	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Spain	1	6	1	0	0	0	0	3	0	1	0	1	0	0	2
2020/02/22-2020/03/08	Switzerland	0	0	0	0	1	0	3	4	0	0	11	0	0	0	4
2020/02/22-2020/03/08	Brazil	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1
2020/02/22-2020/03/08	Norway	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
2020/02/22-2020/03/08	Denmark	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Wales	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Morocco	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	New	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2020/02/22-2020/03/08	Netherlands	3	0	0	0	0	0	2	0	0	0	1	0	0	0	2
2020/02/22-2020/03/08	Lebanon	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2020/02/22-2020/03/08	Georgia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2020/02/22-2020/03/08	Mexico	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Iceland	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2020/02/22-2020/03/08	Saint	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Greece	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2020/02/22-2020/03/08	Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2020/02/22-2020/03/08	Czech	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
